WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.12, 3.14)
    startup-library-setup ..........................: (21313.37, 22009.63)
    startup-program-setup ..........................: (47.12, 48.27)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.83, 34.16)
    startup-initialize-megatron ....................: (6467.82, 7164.66)
    startup-set-jit-fusion-options .................: (2107.98, 2582.12)
    all-reduce-start-timestamps-tensor .............: (1.03, 477.25)
    startup-megatron-init-local ....................: (9084.65, 9782.73)
    startup-megatron-init-global ...................: (31143.82, 31143.87)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (2303.46, 2303.81)
    train/valid/test-data-iterators-setup ..........: (974.00, 1048.35)
 [2026-05-21 00:15:40.516627] iteration       12/      50 | consumed samples:         3072 | elapsed time per iteration (ms): 64243.7 | throughput per GPU (TFLOP/s/GPU): 401.6 | tokens/sec/GPU: 2040 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.072475E+01 | loss scale: 1.0 | grad norm: 18.677 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:16:44.926542] iteration       13/      50 | consumed samples:         3328 | elapsed time per iteration (ms): 64409.6 | throughput per GPU (TFLOP/s/GPU): 400.6 | tokens/sec/GPU: 2035 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.048351E+01 | loss scale: 1.0 | grad norm: 6.065 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:17:49.318928] iteration       14/      50 | consumed samples:         3584 | elapsed time per iteration (ms): 64392.0 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.791531E+00 | loss scale: 1.0 | grad norm: 5.587 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:18:53.615989] iteration       15/      50 | consumed samples:         3840 | elapsed time per iteration (ms): 64296.8 | throughput per GPU (TFLOP/s/GPU): 401.3 | tokens/sec/GPU: 2039 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.205246E+00 | loss scale: 1.0 | grad norm: 15.503 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:19:57.927414] iteration       16/      50 | consumed samples:         4096 | elapsed time per iteration (ms): 64311.2 | throughput per GPU (TFLOP/s/GPU): 401.2 | tokens/sec/GPU: 2038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.806246E+00 | loss scale: 1.0 | grad norm: 6.746 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:21:02.231777] iteration       17/      50 | consumed samples:         4352 | elapsed time per iteration (ms): 64304.0 | throughput per GPU (TFLOP/s/GPU): 401.2 | tokens/sec/GPU: 2038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.460470E+00 | loss scale: 1.0 | grad norm: 7.455 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:22:06.161854] iteration       18/      50 | consumed samples:         4608 | elapsed time per iteration (ms): 63929.8 | throughput per GPU (TFLOP/s/GPU): 403.6 | tokens/sec/GPU: 2050 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 9.512554E+00 | loss scale: 1.0 | grad norm: 50.106 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:23:10.369937] iteration       19/      50 | consumed samples:         4864 | elapsed time per iteration (ms): 64207.9 | throughput per GPU (TFLOP/s/GPU): 401.8 | tokens/sec/GPU: 2041 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.599187E+00 | loss scale: 1.0 | grad norm: 12.600 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:24:14.573049] iteration       20/      50 | consumed samples:         5120 | elapsed time per iteration (ms): 64202.9 | throughput per GPU (TFLOP/s/GPU): 401.9 | tokens/sec/GPU: 2042 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.836236E+00 | loss scale: 1.0 | grad norm: 18.576 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:25:18.942844] iteration       21/      50 | consumed samples:         5376 | elapsed time per iteration (ms): 64369.5 | throughput per GPU (TFLOP/s/GPU): 400.8 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.701078E+00 | loss scale: 1.0 | grad norm: 5.614 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:26:23.308843] iteration       22/      50 | consumed samples:         5632 | elapsed time per iteration (ms): 64365.6 | throughput per GPU (TFLOP/s/GPU): 400.8 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.489656E+00 | loss scale: 1.0 | grad norm: 5.363 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:27:27.694086] iteration       23/      50 | consumed samples:         5888 | elapsed time per iteration (ms): 64385.0 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.076196E+00 | loss scale: 1.0 | grad norm: 5.122 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:28:31.813636] iteration       24/      50 | consumed samples:         6144 | elapsed time per iteration (ms): 64119.2 | throughput per GPU (TFLOP/s/GPU): 402.4 | tokens/sec/GPU: 2044 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.206902E+00 | loss scale: 1.0 | grad norm: 22.212 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:29:35.827883] iteration       25/      50 | consumed samples:         6400 | elapsed time per iteration (ms): 64014.0 | throughput per GPU (TFLOP/s/GPU): 403.0 | tokens/sec/GPU: 2048 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.661970E+00 | loss scale: 1.0 | grad norm: 32.487 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:30:39.948397] iteration       26/      50 | consumed samples:         6656 | elapsed time per iteration (ms): 64120.3 | throughput per GPU (TFLOP/s/GPU): 402.4 | tokens/sec/GPU: 2044 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.531749E+00 | loss scale: 1.0 | grad norm: 22.046 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:31:44.177074] iteration       27/      50 | consumed samples:         6912 | elapsed time per iteration (ms): 64228.5 | throughput per GPU (TFLOP/s/GPU): 401.7 | tokens/sec/GPU: 2041 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.288811E+00 | loss scale: 1.0 | grad norm: 14.900 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:32:48.484869] iteration       28/      50 | consumed samples:         7168 | elapsed time per iteration (ms): 64307.6 | throughput per GPU (TFLOP/s/GPU): 401.2 | tokens/sec/GPU: 2038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.195211E+00 | loss scale: 1.0 | grad norm: 4.679 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:33:52.803467] iteration       29/      50 | consumed samples:         7424 | elapsed time per iteration (ms): 64318.3 | throughput per GPU (TFLOP/s/GPU): 401.1 | tokens/sec/GPU: 2038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 8.075251E+00 | loss scale: 1.0 | grad norm: 3.992 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:34:57.110866] iteration       30/      50 | consumed samples:         7680 | elapsed time per iteration (ms): 64307.1 | throughput per GPU (TFLOP/s/GPU): 401.2 | tokens/sec/GPU: 2038 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.970757E+00 | loss scale: 1.0 | grad norm: 5.182 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:36:01.397382] iteration       31/      50 | consumed samples:         7936 | elapsed time per iteration (ms): 64286.2 | throughput per GPU (TFLOP/s/GPU): 401.3 | tokens/sec/GPU: 2039 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.817600E+00 | loss scale: 1.0 | grad norm: 6.443 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:37:05.788223] iteration       32/      50 | consumed samples:         8192 | elapsed time per iteration (ms): 64390.6 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.714686E+00 | loss scale: 1.0 | grad norm: 3.351 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:38:10.195797] iteration       33/      50 | consumed samples:         8448 | elapsed time per iteration (ms): 64407.3 | throughput per GPU (TFLOP/s/GPU): 400.6 | tokens/sec/GPU: 2035 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.723383E+00 | loss scale: 1.0 | grad norm: 3.696 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:39:14.594695] iteration       34/      50 | consumed samples:         8704 | elapsed time per iteration (ms): 64398.7 | throughput per GPU (TFLOP/s/GPU): 400.6 | tokens/sec/GPU: 2035 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.707809E+00 | loss scale: 1.0 | grad norm: 4.187 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:40:18.987351] iteration       35/      50 | consumed samples:         8960 | elapsed time per iteration (ms): 64392.5 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.705508E+00 | loss scale: 1.0 | grad norm: 7.382 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:41:23.372057] iteration       36/      50 | consumed samples:         9216 | elapsed time per iteration (ms): 64384.4 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.641671E+00 | loss scale: 1.0 | grad norm: 5.463 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:42:27.768085] iteration       37/      50 | consumed samples:         9472 | elapsed time per iteration (ms): 64395.8 | throughput per GPU (TFLOP/s/GPU): 400.7 | tokens/sec/GPU: 2035 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.727845E+00 | loss scale: 1.0 | grad norm: 4.994 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:43:32.258184] iteration       38/      50 | consumed samples:         9728 | elapsed time per iteration (ms): 64489.7 | throughput per GPU (TFLOP/s/GPU): 400.1 | tokens/sec/GPU: 2032 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.663207E+00 | loss scale: 1.0 | grad norm: 3.270 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:44:36.703892] iteration       39/      50 | consumed samples:         9984 | elapsed time per iteration (ms): 64445.6 | throughput per GPU (TFLOP/s/GPU): 400.3 | tokens/sec/GPU: 2034 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.663261E+00 | loss scale: 1.0 | grad norm: 3.021 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:45:41.193602] iteration       40/      50 | consumed samples:        10240 | elapsed time per iteration (ms): 64489.4 | throughput per GPU (TFLOP/s/GPU): 400.1 | tokens/sec/GPU: 2032 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.646026E+00 | loss scale: 1.0 | grad norm: 3.487 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:46:45.705451] iteration       41/      50 | consumed samples:        10496 | elapsed time per iteration (ms): 64511.6 | throughput per GPU (TFLOP/s/GPU): 399.9 | tokens/sec/GPU: 2032 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.503179E+00 | loss scale: 1.0 | grad norm: 2.213 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:47:50.207466] iteration       42/      50 | consumed samples:        10752 | elapsed time per iteration (ms): 64501.7 | throughput per GPU (TFLOP/s/GPU): 400.0 | tokens/sec/GPU: 2032 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.527570E+00 | loss scale: 1.0 | grad norm: 3.052 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:48:54.720596] iteration       43/      50 | consumed samples:        11008 | elapsed time per iteration (ms): 64512.9 | throughput per GPU (TFLOP/s/GPU): 399.9 | tokens/sec/GPU: 2032 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.569027E+00 | loss scale: 1.0 | grad norm: 2.886 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:49:59.299186] iteration       44/      50 | consumed samples:        11264 | elapsed time per iteration (ms): 64578.4 | throughput per GPU (TFLOP/s/GPU): 399.5 | tokens/sec/GPU: 2030 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.475538E+00 | loss scale: 1.0 | grad norm: 1.826 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:51:03.874984] iteration       45/      50 | consumed samples:        11520 | elapsed time per iteration (ms): 64575.5 | throughput per GPU (TFLOP/s/GPU): 399.5 | tokens/sec/GPU: 2030 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.514383E+00 | loss scale: 1.0 | grad norm: 2.626 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:52:08.507186] iteration       46/      50 | consumed samples:        11776 | elapsed time per iteration (ms): 64631.9 | throughput per GPU (TFLOP/s/GPU): 399.2 | tokens/sec/GPU: 2028 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.481649E+00 | loss scale: 1.0 | grad norm: 2.214 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:53:13.201937] iteration       47/      50 | consumed samples:        12032 | elapsed time per iteration (ms): 64694.5 | throughput per GPU (TFLOP/s/GPU): 398.8 | tokens/sec/GPU: 2026 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.508916E+00 | loss scale: 1.0 | grad norm: 1.838 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:54:17.897004] iteration       48/      50 | consumed samples:        12288 | elapsed time per iteration (ms): 64694.8 | throughput per GPU (TFLOP/s/GPU): 398.8 | tokens/sec/GPU: 2026 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.512922E+00 | loss scale: 1.0 | grad norm: 2.091 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:55:22.513215] iteration       49/      50 | consumed samples:        12544 | elapsed time per iteration (ms): 64615.9 | throughput per GPU (TFLOP/s/GPU): 399.3 | tokens/sec/GPU: 2028 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.398093E+00 | loss scale: 1.0 | grad norm: 1.551 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:56:27.148488] iteration       50/      50 | consumed samples:        12800 | elapsed time per iteration (ms): 64635.1 | throughput per GPU (TFLOP/s/GPU): 399.2 | tokens/sec/GPU: 2028 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 7.411862E+00 | loss scale: 1.0 | grad norm: 1.603 | number of skipped iterations:   0 | number of nan iterations:   0 |
